function_id,language,test_source,model,system_fingerprint,test_path,gen_status,prompt_chars,in_tokens,out_tokens,cost_usd,timestamp
PY-001,python,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_6cc92eaef9,generated_tests\gpt4o_v2\python\test_py_001.py,ok,2195,465,588,0.000423,2026-07-20T22:08:06.907958
PY-002,python,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_a23f63aa66,generated_tests\gpt4o_v2\python\test_py_002.py,ok,2528,529,449,0.000349,2026-07-20T22:08:30.551657
JA-001,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_9899ea5f96,generated_tests\gpt4o_v2\java\DateTimeComparator_JA_001Test.java,ok,1515,329,579,0.000397,2026-07-20T22:10:37.567512
JA-002,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v2\java\CommandLine_JA_002Test.java,ok,1782,362,442,0.000320,2026-07-20T22:10:45.035192
JA-003,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v2\java\CollectionUtils_JA_003Test.java,ok,1694,342,448,0.000320,2026-07-20T22:10:50.313350
JA-004,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_a8eb499e0d,generated_tests\gpt4o_v2\java\CSVFormat_JA_004Test.java,ok,1799,393,673,0.000463,2026-07-20T22:10:58.527633
JA-005,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_349838c1f9,generated_tests\gpt4o_v2\java\AccurateMath_JA_005Test.java,ok,3871,1062,457,0.000434,2026-07-20T22:11:05.207912
JA-006,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_2e211216bb,generated_tests\gpt4o_v2\java\PostConstructAdapterFactory_JA_006Test.java,ok,1800,395,455,0.000332,2026-07-20T22:11:11.797135
JA-007,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v2\java\ChartFactory_JA_007Test.java,ok,3374,649,550,0.000427,2026-07-20T22:11:20.551983
JA-008,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_844ddd95ff,generated_tests\gpt4o_v2\java\HtmlToPlainText_JA_008Test.java,ok,2424,508,483,0.000366,2026-07-20T22:11:26.663127
JA-009,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_07be26b212,generated_tests\gpt4o_v2\java\DateTimeZone_JA_009Test.java,ok,1756,362,581,0.000403,2026-07-20T22:11:35.551956
JA-010,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_3b001bf879,generated_tests\gpt4o_v2\java\CommandLine_JA_010Test.java,ok,2036,432,479,0.000352,2026-07-20T22:11:42.109812
JA-011,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_912c2cd0e0,generated_tests\gpt4o_v2\java\DateTimeComparator_JA_011Test.java,ok,2521,555,705,0.000506,2026-07-20T22:11:52.025583
JA-012,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_fed8e02fdb,generated_tests\gpt4o_v2\java\DefaultParser_JA_012Test.java,ok,2278,462,512,0.000376,2026-07-20T22:11:58.344049
JA-013,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_93ced21422,generated_tests\gpt4o_v2\java\ArrayStack_JA_013Test.java,ok,1650,346,411,0.000298,2026-07-20T22:12:05.316629
JA-014,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_73ac716e3e,generated_tests\gpt4o_v2\java\CSVFormat_JA_014Test.java,ok,2085,453,430,0.000326,2026-07-20T22:12:11.446808
JA-015,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\gpt4o_v2\java\AccurateMath_JA_015Test.java,ok,2260,570,352,0.000297,2026-07-20T22:12:17.386797
JA-016,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_1aec1bbdb8,generated_tests\gpt4o_v2\java\UtcDateTypeAdapter_JA_016Test.java,ok,2869,675,711,0.000528,2026-07-20T22:12:27.191112
JA-017,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_e9323266c1,generated_tests\gpt4o_v2\java\Key_JA_017Test.java,ok,1798,364,396,0.000292,2026-07-20T22:12:32.919968
JA-018,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_854585a3aa,generated_tests\gpt4o_v2\java\DataUtil_JA_018Test.java,ok,2029,434,409,0.000311,2026-07-20T22:12:38.928570
JA-019,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v2\java\DateTimeUtils_JA_019Test.java,ok,1843,399,489,0.000353,2026-07-20T22:12:46.005334
JA-020,java,gpt4o_v2,gpt-4o-mini-2024-07-18,fp_330ce8a4ae,generated_tests\gpt4o_v2\java\HelpFormatter_JA_020Test.java,ok,2127,432,600,0.000425,2026-07-20T22:12:53.314667
