func_id,cause,detail,n_pass,n_fail
PY-001,1-import-sai-ten,RequestRedirect khong co trong werkzeug.exceptions,0,0
PY-002,7-runtime-khac,"Cannot pop this context (<AppContext 2325861020336 of test_app, GET 'h",0,4
PY-003,7-runtime-khac,There is no request in this context.,0,4
PY-004,8-assert-sai,ky vong sai,4,1
PY-005,z-khac,".py::test_env_file_callback_with_value - click.exceptions.B... 1 failed, 4 passed in 0.27s",4,1
PY-006,4-thuoc-tinh-khong-ton-tai,FlaskGroup.extra,3,3
PY-007,1-import-sai-ten,NoAppException khong co trong click.exceptions,0,0
PY-008,4-thuoc-tinh-khong-ton-tai,NoneType.load_dotenv_defaults,0,5
PY-009,5-sai-chu-ky-goi,'ScriptInfo' object is not iterable,0,9
PY-010,2-thieu-module,readline,3,2
PY-011,7-runtime-khac,There is no request in this context.,0,4
PY-012,7-runtime-khac,There is no request in this context.,0,4
PY-013,8-assert-sai,ky vong sai,3,3
PY-014,5-sai-chu-ky-goi,Can't instantiate abstract class Parameter with abstract methods _pars,0,5
PY-015,7-runtime-khac,Cannot nest client invocations,0,7
PY-016,OK-xanh,6 test pass,6,0
PY-017,4-thuoc-tinh-khong-ton-tai,App.default_config,0,0
PY-018,8-assert-sai,ky vong sai,1,7
PY-019,5-sai-chu-ky-goi,Blueprint.add_url_rule() got multiple values for argument 'view_func',1,4
PY-020,z-khac,est_py_020.py::TestGetExcClassAndCode::test_non_exception_class - Nam... 5 failed in 0.28s,0,5
PY-021,4-thuoc-tinh-khong-ton-tai,MapAdapter.host,1,5
PY-022,7-runtime-khac,There is no request in this context.,2,4
PY-023,z-khac,".py::TestConfigFromPrefixedEnv::test_load_empty_prefix - Ke... 2 failed, 6 passed in 0.30s",6,2
PY-024,5-sai-chu-ky-goi,"expected an instance of Token, got 'token'",6,0
PY-025,5-sai-chu-ky-goi,"app.json.response() takes either args or kwargs, not both",4,1
PY-026,4-thuoc-tinh-khong-ton-tai,App.default_config,0,0
PY-027,8-assert-sai,ky vong sai,3,3
PY-028,8-assert-sai,ky vong sai,3,2
PY-029,8-assert-sai,ky vong sai,6,1
PY-030,4-thuoc-tinh-khong-ton-tai,_thread._local.pos,1,3
PY-031,7-runtime-khac,There is no request in this context.,0,5
PY-032,8-assert-sai,ky vong sai,0,4
PY-033,5-sai-chu-ky-goi,TestLoadApp.test_load_app_with_default_paths.<locals>.<lambda>() got a,4,1
PY-034,8-assert-sai,ky vong sai,0,10
PY-035,8-assert-sai,ky vong sai,5,2
PY-036,1-import-sai-ten,RequestsSSLError khong co trong requests.exceptions,0,0
PY-037,8-assert-sai,ky vong sai,7,1
PY-038,8-assert-sai,ky vong sai,9,2
PY-039,8-assert-sai,ky vong sai,5,1
PY-040,5-sai-chu-ky-goi,Context.__init__() got an unexpected keyword argument 'params',0,0
PY-041,8-assert-sai,ky vong sai,1,4
PY-042,4-thuoc-tinh-khong-ton-tai,RequestsCookieJar._create_cookie,1,5
PY-043,4-thuoc-tinh-khong-ton-tai,NoneType.read,0,7
PY-044,8-assert-sai,ky vong sai,0,8
PY-045,4-thuoc-tinh-khong-ton-tai,int.split,3,5
PY-046,8-assert-sai,ky vong sai,4,1
PY-047,8-assert-sai,ky vong sai,2,3
PY-048,8-assert-sai,ky vong sai,5,1
PY-049,8-assert-sai,ky vong sai,9,1
PY-050,5-sai-chu-ky-goi,"the JSON object must be str, bytes or bytearray, not BufferedReader",3,2
PY-051,8-assert-sai,ky vong sai,3,2
PY-052,8-assert-sai,ky vong sai,3,2
PY-053,OK-xanh,7 test pass,7,0
PY-054,8-assert-sai,ky vong sai,6,2
PY-055,OK-xanh,5 test pass,5,0
PY-056,1-import-sai-ten,BuildError khong co trong werkzeug.exceptions,0,0
PY-057,z-khac,".py::test_add_url_rule_with_no_rule - ValueError: URL rule ... 1 failed, 4 passed in 0.33s",4,1
PY-058,8-assert-sai,ky vong sai,0,6
PY-059,4-thuoc-tinh-khong-ton-tai,MockSession.permanent,1,5
PY-060,z-khac,"atchingJinjaLoader::test_get_source_explained_multiple_loaders 2 failed, 2 passed in 0.25s",2,2
